segment,from,to,text
1410,01:00:13.980,01:00:14.980,更關心的問題
1411,01:00:14.980,01:00:16.980,以及如何破解
1412,01:00:16.980,01:00:17.980,一直到目前為止
1413,01:00:17.980,01:00:21.980,我們沒有辦法做更完善妥善改革的
1414,01:00:21.980,01:00:22.980,這個問題的弊端所在
1415,01:00:22.980,01:00:25.980,能夠透過市長的當選總統
1416,01:00:25.980,01:00:28.980,而讓帶給臺灣更大的希望
1417,01:00:28.980,01:00:29.980,跟改變的機會
1418,01:00:29.980,01:00:31.980,這大概是我所有的補充
1419,01:00:31.980,01:00:34.980,以及對市長的希望的期待 謝謝
1420,01:00:34.980,01:00:37.980,好 非常感謝曾教授的期許
1421,01:00:37.980,01:00:40.980,還有給我們很多很豐富的建言
1422,01:00:40.980,01:00:43.980,那麼接下來我們就請羅士安教授來為我們發言
1423,01:00:45.980,01:00:46.980,主席 各位
1424,01:00:46.980,01:00:50.980,媒體記者很感謝主席的邀請
1425,01:00:50.980,01:00:51.980,那剛剛我聽
1426,01:00:51.980,01:00:55.980,柯P在講 我覺得他一個醫生能夠對這種東西
1427,01:00:55.980,01:00:57.980,對財政有這麼深入的瞭解
1428,01:00:57.980,01:00:58.980,我真的很佩服他
1429,01:00:58.980,01:01:00.980,在這麼短暫的時間內
1430,01:01:00.980,01:01:01.980,因為時間問題
1431,01:01:01.980,01:01:04.980,所以我也不講多說 我覺得對財政的問題
1432,01:01:04.980,01:01:06.980,其實財政是歷史的產物
1433,01:01:06.980,01:01:09.980,你什麼樣的環境就會塑造出什麼樣的財政
1434,01:01:09.980,01:01:10.980,所以我覺得
1435,01:01:10.980,01:01:13.980,柯P應該要去打一個類似一個品牌
1436,01:01:13.980,01:01:15.980,就是說我這個民眾黨
1437,01:01:15.980,01:01:18.980,我要做的是跟別人不一樣的
1438,01:01:18.980,01:01:22.980,我要把以前臺灣不好的習慣把它改正掉
1439,01:01:22.980,01:01:23.980,就比如說
1440,01:01:23.980,01:01:25.980,剛剛講說討弱稅
1441,01:01:25.980,01:01:29.980,其實我知道大概在2019 2018年的時候
1442,01:01:29.980,01:01:32.980,我們綜合所謂稅的申報戶裡面
1443,01:01:32.980,01:01:36.980,638萬戶裡面當中有49.7%
1444,01:01:36.980,01:01:37.980,不用繳稅
1445,01:01:37.980,01:01:41.980,換句話說有一半的人不用繳稅
1446,01:01:41.980,01:01:43.980,你覺得臺灣窮人有那麼多嗎
1447,01:01:43.980,01:01:45.980,因為大家已經習慣了
1448,01:01:45.980,01:01:47.980,討厭稅也不會覺得可恥
1449,01:01:47.980,01:01:49.980,然後政府也沒有用力再抓
1450,01:01:49.980,01:01:53.980,所以你就會覺得說稅務分配很不公平
1451,01:01:53.980,01:01:57.980,那我們的稅制其實你叫綜合所得稅
1452,01:01:57.980,01:02:01.980,幾乎只有對勞動所得在集中課稅而已
1453,01:02:01.980,01:02:02.980,那些資本所得
1454,01:02:02.980,01:02:05.980,像股利所得都有8%的稅額扣抵
1455,01:02:05.980,01:02:08.980,要不然就是28%的婚禮課稅
1456,01:02:08.980,01:02:09.980,利息所得也是
1457,01:02:09.980,01:02:12.980,所以相對來講你那種價值觀念
1458,01:02:12.980,01:02:15.980,如果說你政治形象一直引導
1459,01:02:15.980,01:02:15.980,就是引導說
1460,01:02:15.980,01:02:19.980,反正稅不公不義沒什麼關係
1461,01:02:19.980,01:02:22.980,那就會造成說你這個國家稅務租稅
1462,01:02:22.980,01:02:23.980,真的就不存在
1463,01:02:23.980,01:02:27.980,就我先前聽那個柯淑儀在講說
1464,01:02:27.980,01:02:30.980,當市長的時候對那個老人間接刪掉
1465,01:02:30.980,01:02:32.980,那是非法定社服
1466,01:02:32.980,01:02:34.980,我以前在跑那個新竹縣的時候
1467,01:02:34.980,01:02:38.980,他就跟我那個就現在這一任的柯市長
1468,01:02:38.980,01:02:41.980,新竹縣長他就講說他要把設
1469,01:02:41.980,01:02:45.980,那個老人間接從1000變到3000
1470,01:02:45.980,01:02:46.980,要提高
1471,01:02:46.980,01:02:48.980,那他們財政管理局講說
1472,01:02:48.980,01:02:51.980,我這樣一搞下去我要籌10億
1473,01:02:51.980,01:02:54.980,他一年的稅率大概220億
1474,01:02:54.980,01:02:58.980,其實現在有很多就是變說老百姓
1475,01:02:58.980,01:03:00.980,只要有錢拿到
1476,01:03:00.980,01:03:03.980,他就覺得沒關係
1477,01:03:03.980,01:03:06.980,但你有沒有想說這會造成債留子孫
1478,01:03:06.980,01:03:09.980,所以我剛剛講說柯P他應該要打一個
1479,01:03:09.980,01:03:12.980,跟人家不一樣的那種選舉方式
1480,01:03:12.980,01:03:16.980,讓老百姓要再教育正確認知我們
1481,01:03:16.980,01:03:18.980,臺灣應該怎麼走
1482,01:03:18.980,01:03:20.980,因為這是大萬禁言變出來
1483,01:03:20.980,01:03:22.980,不是你說你一個少數的那個幾個人
1484,01:03:22.980,01:03:24.980,就有辦法去改變
1485,01:03:24.980,01:03:26.980,可能再做年紀大一點
1486,01:03:26.980,01:03:29.980,大概四五十歲五六十歲的時候
1487,01:03:29.980,01:03:31.980,你就可以知道說我們在那個時代
1488,01:03:31.980,01:03:33.980,就蔣經國時代蔣中正時代
1489,01:03:33.980,01:03:34.980,那個時候的社會價值觀念
1490,01:03:34.980,01:03:36.980,跟現在完全差太多了
1491,01:03:36.980,01:03:39.980,所以我覺得教育民眾也很重要
1492,01:03:39.980,01:03:41.980,那財政這個東西也是一樣
1493,01:03:41.980,01:03:44.980,要教育民眾正式的認知
1494,01:03:44.980,01:03:48.980,這是我對科師長大的建議
1495,01:03:48.980,01:03:50.980,因為時間問題我就先不講太多了
1496,01:03:50.980,01:03:52.980,好非常謝謝兩位教授
1497,01:03:52.980,01:03:54.980,這個財政真的是非常專業的事情
1498,01:03:54.980,01:03:56.980,不過財政是國家的根本
1499,01:03:56.980,01:03:58.980,我們必須要讓它永續
1500,01:03:58.980,01:04:00.980,那接下來我想很多的媒體朋友們
1501,01:04:00.980,01:04:02.980,也非常期待今天的聯訪的時間
1502,01:04:02.980,01:04:04.980,首先先請台視的評您
1503,01:04:04.980,01:04:08.980,主席想先針對主題問一下
1504,01:04:08.980,01:04:11.980,那剛剛教授有提到這個財政紀律相關法案
1505,01:04:11.980,01:04:14.980,你有沒有承諾說幾年之內要把它收完
1506,01:04:14.980,01:04:16.980,另外您對這個蔡政府的前瞻計畫
1507,01:04:16.980,01:04:18.980,也有很多的批評啦
1508,01:04:18.980,01:04:19.980,但是未來如果您上任的話
1509,01:04:19.980,01:04:22.980,有些重大地方建設需要中央支援的時候
1510,01:04:22.980,01:04:23.980,你會怎麼做
1511,01:04:23.980,01:04:26.980,那還會來繼續做這個前瞻計畫嗎 謝謝
1512,01:04:26.980,01:04:28.980,第一點其實我們應該
1513,01:04:28.980,01:04:30.980,如果法案要送出去很快
1514,01:04:30.980,01:04:32.980,保證一年內就會送到立法院
1515,01:04:32.980,01:04:36.980,剩下就是看立法院要怎麼通過
1516,01:04:36.980,01:04:37.980,這第一點
1517,01:04:37.980,01:04:39.980,不過就行政部門可以做
1518,01:04:39.980,01:04:40.980,那個都很快
1519,01:04:40.980,01:04:42.980,那你說那個前瞻計畫
1520,01:04:42.980,01:04:45.980,目前造成地方自籌款的不夠
1521,01:04:45.980,01:04:46.980,這就是問題
1522,01:04:46.980,01:04:48.980,因為很多前瞻計畫
1523,01:04:48.980,01:04:51.980,它必須要地方政府自籌款
1524,01:04:51.980,01:04:54.980,那自籌款很多都超過它的舉債上限
1525,01:04:54.980,01:04:56.980,所以這是大問題
1526,01:04:56.980,01:04:58.980,不過這樣啦
1527,01:04:58.980,01:05:01.980,其實你們對政府的預算是這樣
1528,01:05:01.980,01:05:03.980,其實我們政府預算裡面
1529,01:05:03.980,01:05:05.980,還有第一預備軍 第二預備軍
1530,01:05:05.980,01:05:09.980,本來就有很多機制在裡面
1531,01:05:09.980,01:05:11.980,只是說你們除了那個以外
1532,01:05:11.980,01:05:13.980,還要再搞一個特別預算
1533,01:05:13.980,01:05:14.980,這才是大問題
1534,01:05:14.980,01:05:16.980,所以剛才我已經講了
1535,01:05:16.980,01:05:19.980,遇到戰爭 瘟疫 地震
1536,01:05:19.980,01:05:20.980,這個要用特別預算
1537,01:05:20.980,01:05:22.980,大家沒話講
1538,01:05:22.980,01:05:24.980,不應該用一個空白支票
1539,01:05:24.980,01:05:25.980,空白授權
1540,01:05:25.980,01:05:27.980,然後就是大概方便這麼
1541,01:05:27.980,01:05:29.980,所以事實上前瞻計畫
1542,01:05:29.980,01:05:32.980,就是典型的先編預算再編計畫
1543,01:05:32.980,01:05:35.980,前瞻計畫一定會留下很多問題
1544,01:05:35.980,01:05:38.980,TVBS 品醫
1545,01:05:38.980,01:05:42.980,主席想問一下
1546,01:05:42.980,01:05:44.980,因為你剛才有提到就是說
1547,01:05:44.980,01:05:46.980,要把印花稅跟娛樂稅給廢掉
1548,01:05:46.980,01:05:48.980,那你自己的配套又是什麼
1549,01:05:48.980,01:05:50.980,那另外還想要再問一下
1550,01:05:50.980,01:05:51.980,就是有關昨天郭董
1551,01:05:51.980,01:05:52.980,他這邊有提到說
1552,01:05:52.980,01:05:54.980,已經二度跟你會面了
1553,01:05:54.980,01:05:58.980,那他們也說有涉及到一些立委提名的問題
1554,01:05:58.980,01:06:00.980,想問一下是不是就是說真的有觸及
1555,01:06:00.980,01:06:02.980,那未來有哪一些地方會合作
1556,01:06:02.980,01:06:05.980,那傳出說是企業家來牽線
1557,01:06:05.980,01:06:07.980,10月底有可望整合
1558,01:06:07.980,01:06:08.980,真的是這樣子嗎
1559,01:06:08.980,01:06:13.980,其實我跟郭董平常還是有在聊天
1560,01:06:13.980,01:06:16.980,因為這麼在這一兩年當中
1561,01:06:16.980,01:06:18.980,其實長期來我在當市長的時候
1562,01:06:18.980,01:06:19.980,他也給我們很多協助
1563,01:06:19.980,01:06:21.980,包括整個我們臺北市政府
1564,01:06:21.980,01:06:22.980,在推動依法的時候
1565,01:06:23.980,01:06:28.980,他還有協助我們一些人力上的支援
1566,01:06:28.980,01:06:32.980,那第一點喔
1567,01:06:32.980,01:06:35.980,不管怎麼樣郭董還是台灣社會
1568,01:06:35.980,01:06:38.980,一個重要的人物
1569,01:06:38.980,01:06:40.980,其實跟他談話也滿有趣的
1570,01:06:40.980,01:06:42.980,從那個AI談到電動車
1571,01:06:42.980,01:06:44.980,再談到這個中共中央政治局的
1572,01:06:44.980,01:06:47.980,每個成員的特色
1573,01:06:47.980,01:06:48.980,大概講很多
1574,01:06:48.980,01:06:50.980,所以我倒覺得是這樣
1575,01:06:50.980,01:06:55.980,本來我們說團結一切可團結的力量
1576,01:06:55.980,01:06:59.980,所以本來其實政治上本來就沒有那麼肅殺
1577,01:06:59.980,01:07:02.980,就是可以合作都可以儘量合作
1578,01:07:02.980,01:07:04.980,至於說立委
1579,01:07:04.980,01:07:07.980,立委到反而郭董沒有談太多
1580,01:07:07.980,01:07:09.980,因為他沒有政黨
1581,01:07:09.980,01:07:11.980,他也沒有去提名什麼立委
1582,01:07:11.980,01:07:13.980,你要問什麼
1583,01:07:13.980,01:07:16.980,因為他所以就是這樣
1584,01:07:16.980,01:07:18.980,就好像是這樣
1585,01:07:18.980,01:07:22.980,如果你都可以超徵1000億4000億
1586,01:07:22.980,01:07:25.980,那表示說那個就是財務要調整
1587,01:07:25.980,01:07:27.980,就是說講好就好
1588,01:07:27.980,01:07:29.980,就是說我現在把印花稅拿掉
1589,01:07:29.980,01:07:31.980,每個縣市政府會缺多少錢
1590,01:07:31.980,01:07:32.980,那要怎麼補
1591,01:07:32.980,01:07:35.980,所以應該在下一次的財政收支劃分法
1592,01:07:35.980,01:07:38.980,要修法的時候一次把它解決掉
1593,01:07:38.980,01:07:40.980,那種不合時宜的稅要廢
1594,01:07:40.980,01:07:44.980,只是說他的替代來源要想好就好
1595,01:07:44.980,01:07:47.980,請電視儀宣
1596,01:07:47.980,01:07:48.980,這邊想請教一下主席
1597,01:07:48.980,01:07:52.980,因為您之前就是有提到就是賴清德的部分
1598,01:07:52.980,01:07:54.980,那他昨天是針對這個深奧電廠
1599,01:07:54.980,01:07:58.980,以及說您之前說他坐椅子三分之一的這個部分
1600,01:07:58.980,01:07:59.980,是對您有所批評
1601,01:07:59.980,01:08:02.980,而且認為說你這個是在說謊
1602,01:08:02.980,01:08:03.980,那這部分您怎麼回應
1603,01:08:03.980,01:08:06.980,以及說那個
1604,01:08:06.980,01:08:10.980,現在那個趙少康他是有提到說
1605,01:08:10.980,01:08:12.980,如果是國民黨的部分
1606,01:08:12.980,01:08:14.980,可以接受全民調
1607,01:08:14.980,01:08:16.980,但是他覺得在組閣全部分
1608,01:08:16.980,01:08:18.980,應該交給侯友宜跟國民黨
1609,01:08:18.980,01:08:19.980,那這部分您怎麼看
1610,01:08:19.980,01:08:21.980,以及你之前有提到說這個
1611,01:08:21.980,01:08:23.980,要跟朱立倫這邊
1612,01:08:23.980,01:08:26.980,要跟侯友宜這邊不是不可以來見面
1613,01:08:26.980,01:08:29.980,那現在兩方就是有沒有再進一步的
1614,01:08:29.980,01:08:30.980,就是溝通
1615,01:08:30.980,01:08:32.980,以及說什麼時候大概會見面
1616,01:08:32.980,01:08:33.980,謝謝
1617,01:08:33.980,01:08:34.980,第一點喔
1618,01:08:34.980,01:08:37.980,那個賴副終於
1619,01:08:37.980,01:08:39.980,終於有反應了
1620,01:08:39.980,01:08:42.980,這表示我的民調應該很接近了
1621,01:08:42.980,01:08:43.980,這第一點
1622,01:08:43.980,01:08:45.980,其實是這樣我跟你講
1623,01:08:45.980,01:08:48.980,我怎麼會收房不會啦我跟你講
1624,01:08:48.980,01:08:49.980,他都忘記了
1625,01:08:49.980,01:08:52.980,2018年3月我們見面好幾次
1626,01:08:52.980,01:08:54.980,他都把我拉到旁邊那個小房間裡面
1627,01:08:54.980,01:08:56.980,跟我講那個深奧電廠的事
1628,01:08:56.980,01:09:00.980,不過是這樣你們去查他那個深奧電廠的來龍去脈
1629,01:09:00.980,01:09:02.980,他一直說說要蓋喔
1630,01:09:02.980,01:09:04.980,一直到有一天突然轉彎
1631,01:09:04.980,01:09:06.980,可是他轉彎的時候他都沒有解釋說
1632,01:09:06.980,01:09:08.980,為什麼他之前說要蓋後面不蓋
1633,01:09:08.980,01:09:10.980,其實我也知道啦
1634,01:09:10.980,01:09:12.980,當時只是為了蘇貞昌的選情
1635,01:09:12.980,01:09:14.980,這就是我最氣的地方
1636,01:09:14.980,01:09:16.980,國家政策有它的連貫
1637,01:09:16.980,01:09:19.980,你不可以說因為誰的選情有需要
1638,01:09:19.980,01:09:22.980,把一個幾百億的這種國家計畫轉彎
1639,01:09:22.980,01:09:24.980,這是不應該的
1640,01:09:24.980,01:09:27.980,這就是典型的為了政黨利益犧牲國家利益
1641,01:09:27.980,01:09:29.980,為了短期利益犧牲長期利益
1642,01:09:29.980,01:09:32.980,為了一個人的利益犧牲多數人的利益
1643,01:09:32.980,01:09:34.980,如果行就行不行就不行
1644,01:09:34.980,01:09:36.980,你也不會一天到晚壞掉
1645,01:09:36.980,01:09:38.980,一開始說要蓋要蓋
1646,01:09:38.980,01:09:40.980,怎麼突然說不要蓋
1647,01:09:40.980,01:09:42.980,他有沒有去解釋說他的理由
1648,01:09:42.980,01:09:45.980,為什麼台灣的電本來不夠突然被購了
1649,01:09:45.980,01:09:47.980,所以是這樣啦
1650,01:09:47.980,01:09:49.980,那個板凳做三分之一那件事情
1651,01:09:49.980,01:09:51.980,人家只是開玩笑講他都那麼在意
1652,01:09:51.980,01:09:53.980,還有一點啦
1653,01:09:53.980,01:09:55.980,他怎麼會說什麼時候說我是蔣經國自居
1654,01:09:55.980,01:09:57.980,我怎麼不曉得
1655,01:09:57.980,01:09:59.980,所以是這樣啦
1656,01:09:59.980,01:10:02.980,顯然他也開始氣急敗壞了
1657,01:10:02.980,01:10:05.980,那個趙少康那個案子是這樣啦
1658,01:10:05.980,01:10:07.980,其實我們
1659,01:10:07.980,01:10:09.980,我最近有遇到朱立倫
1660,01:10:09.980,01:10:11.980,他也在拿一些資料給我讀
1661,01:10:11.980,01:10:13.980,在討論
1662,01:10:13.980,01:10:15.980,因為畢竟聯合政府在台灣
1663,01:10:15.980,01:10:19.980,從來沒有真正實施過
1664,01:10:19.980,01:10:21.980,所以要組織聯合政府
1665,01:10:21.980,01:10:23.980,我們有去參考那個德國
1666,01:10:23.980,01:10:25.980,以德國為範本
1667,01:10:25.980,01:10:27.980,他看過法國來芬蘭這一些
1668,01:10:27.980,01:10:29.980,第一個在選舉前要有一個叫
1669,01:10:29.980,01:10:31.980,選舉協調委員會
1670,01:10:31.980,01:10:33.980,就是說如果政黨合作的話
1671,01:10:33.980,01:10:35.980,你會問說這個
1672,01:10:35.980,01:10:37.980,特別是議會的議員提名啦
1673,01:10:37.980,01:10:39.980,總統提名這怎麼合作
1674,01:10:39.980,01:10:41.980,選後要再成立一個
1675,01:10:41.980,01:10:43.980,政黨的協商委員會
1676,01:10:43.980,01:10:46.980,就是說關於政府的職務要怎麼分配
1677,01:10:46.980,01:10:48.980,這還是個協商的過程
1678,01:10:48.980,01:10:50.980,那再來就是一個叫政黨正義委員會
1679,01:10:50.980,01:10:52.980,一旦執政以後
1680,01:10:52.980,01:10:54.980,不得了會有什麼政策不一致
1681,01:10:54.980,01:10:55.980,人事的輕壓
1682,01:10:55.980,01:10:56.980,有一個遇到
1683,01:10:56.980,01:10:58.980,所以一定要有一個協調的劑值
1684,01:10:58.980,01:11:00.980,甚至關於這個島格要怎麼處理
1685,01:11:00.980,01:11:02.980,其實我們台灣
1686,01:11:02.980,01:11:04.980,目前的法令上
1687,01:11:04.980,01:11:06.980,對行政院長有一個很大的問題
1688,01:11:06.980,01:11:08.980,他有任命
1689,01:11:08.980,01:11:10.980,但是他沒有免職
1690,01:11:10.980,01:11:12.980,所以我們只有任用法
1691,01:11:12.980,01:11:14.980,沒有任免法
1692,01:11:14.980,01:11:16.980,行政院長是任用
1693,01:11:16.980,01:11:18.980,他沒有行政院長是任免
1694,01:11:18.980,01:11:20.980,所以當時我們就笑話
1695,01:11:20.980,01:11:22.980,蘇貞昌怎麼不下來怎麼辦
1696,01:11:22.980,01:11:24.980,所以是這樣
1697,01:11:24.980,01:11:26.980,像這一些是一時間修改法律很困難
1698,01:11:26.980,01:11:28.980,但是可以變成憲政慣例
1699,01:11:28.980,01:11:30.980,就是說如果只要大家
1700,01:11:30.980,01:11:32.980,可以所以關於
1701,01:11:32.980,01:11:34.980,蘇貞昌回答的問題是這樣
1702,01:11:34.980,01:11:36.980,其實他問對了就是說
1703,01:11:36.980,01:11:38.980,政黨跟政黨要合作的確是要有一個
1704,01:11:38.980,01:11:40.980,制度
1705,01:11:40.980,01:11:42.980,這個老實講以前也從來沒有做過
1706,01:11:42.980,01:11:44.980,所以現在在實現
1707,01:11:44.980,01:11:46.980,開始在研究
1708,01:11:46.980,01:11:48.980,當然時間很緊迫
1709,01:11:48.980,01:11:50.980,不過我想在幾天應該下個禮拜
1710,01:11:50.980,01:11:52.980,我們就陸陸續續會針對
1711,01:11:52.980,01:11:54.980,這些題目開始提出
1712,01:11:54.980,01:11:56.980,還有一點政治上本來
1713,01:11:56.980,01:11:58.980,我們也非常清楚我們本來就不會
1714,01:11:58.980,01:12:00.980,分開嘛 當然
1715,01:12:00.980,01:12:02.980,如果跟國民黨合作
1716,01:12:02.980,01:12:04.980,當然國民黨還是主力嘛
1717,01:12:04.980,01:12:06.980,人還是比我們多這我們也知道
1718,01:12:06.980,01:12:08.980,那你說跟豬
1719,01:12:08.980,01:12:10.980,跟猴見面這都有啦
1720,01:12:10.980,01:12:12.980,其實都見過面了
1721,01:12:12.980,01:12:14.980,只是說見面
1722,01:12:14.980,01:12:16.980,要談什麼
1723,01:12:16.980,01:12:18.980,我還是再重申一下
1724,01:12:18.980,01:12:20.980,我的想法
1725,01:12:20.980,01:12:22.980,本來政黨就有它的自主性
1726,01:12:22.980,01:12:24.980,所以理論上本來選舉
1727,01:12:24.980,01:12:26.980,就是各自努力
1728,01:12:26.980,01:12:28.980,因為今天台灣有65%的民意
1729,01:12:28.980,01:12:30.980,希望政黨輪替
1730,01:12:30.980,01:12:32.980,所以為了回應
1731,01:12:32.980,01:12:34.980,這個民意我們說好吧
1732,01:12:34.980,01:12:36.980,既然有這麼大的一個
1733,01:12:36.980,01:12:38.980,民意希望政黨輪替那我們是可以
1734,01:12:38.980,01:12:40.980,政黨合作來達到這政黨輪替
1735,01:12:40.980,01:12:42.980,的目的
1736,01:12:42.980,01:12:44.980,那為了達到這個目的我的戰略思考
1737,01:12:44.980,01:12:46.980,就很清楚
1738,01:12:46.980,01:12:48.980,是為了要能贏得選舉才要
1739,01:12:48.980,01:12:50.980,合作 如果合作也不能贏得選舉
1740,01:12:50.980,01:12:52.980,有合作幹什麼
1741,01:12:52.980,01:12:54.980,回到我們原來各自努力的
1742,01:12:54.980,01:12:56.980,那條路上去就好了
1743,01:12:56.980,01:12:58.980,但是我發現國民黨
1744,01:12:58.980,01:13:00.980,是這樣
1745,01:13:00.980,01:13:02.980,他好像不是要贏得選舉
1746,01:13:02.980,01:13:04.980,他只是要贏過柯文哲
1747,01:13:04.980,01:13:06.980,贏過柯文哲沒有用
1748,01:13:06.980,01:13:08.980,在大選的時候還是不會贏
1749,01:13:08.980,01:13:10.980,所以畢竟要想辦法怎麼找出一個
1750,01:13:10.980,01:13:12.980,勝選機率最高的組合
1751,01:13:12.980,01:13:14.980,好 因為我們時間關係
1752,01:13:14.980,01:13:16.980,我們最後一題
1753,01:13:16.980,01:13:18.980,壹電視凱琳
1754,01:13:18.980,01:13:20.980,主席我想問一下
1755,01:13:20.980,01:13:22.980,基層有說就是立委
1756,01:13:22.980,01:13:24.980,希望藍白合的聲音那你怎麼看呢
1757,01:13:24.980,01:13:26.980,這本來就是這樣
1758,01:13:26.980,01:13:28.980,常常是這樣
1759,01:13:28.980,01:13:30.980,政黨合作
1760,01:13:30.980,01:13:32.980,我都講從那個行動
1761,01:13:32.980,01:13:34.980,綱領政策的合作
1762,01:13:34.980,01:13:36.980,一直到總統選舉的合作到立委合作
1763,01:13:36.980,01:13:38.980,甚至到立法院
1764,01:13:38.980,01:13:40.980,在實際運作的時候
1765,01:13:40.980,01:13:42.980,議題的合作這本來就各種層面
1766,01:13:42.980,01:13:44.980,那對於那個立委候選人
1767,01:13:44.980,01:13:46.980,來講
1768,01:13:46.980,01:13:48.980,當然他想的是希望說
1769,01:13:48.980,01:13:50.980,更多人來幫他站台他可以勝選
1770,01:13:50.980,01:13:52.980,當然是最好
1771,01:13:52.980,01:13:54.980,所以這個也是
1772,01:13:54.980,01:13:56.980,國民黨要去思考
1773,01:13:56.980,01:13:58.980,就是說
1774,01:13:58.980,01:14:00.980,這次選舉其實有兩部分
1775,01:14:00.980,01:14:02.980,一個總統選舉可是還不要忘掉
1776,01:14:02.980,01:14:04.980,還有立委選舉
1777,01:14:04.980,01:14:06.980,不要搞到兩邊都輸掉
1778,01:14:06.980,01:14:08.980,這個是真的
1779,01:14:08.980,01:14:10.980,要思考所以
1780,01:14:10.980,01:14:12.980,你講得沒有錯就立委來講他當然希望
1781,01:14:12.980,01:14:14.980,越多人來跟他站台越好
1782,01:14:14.980,01:14:18.980,好 非常感謝大家今天來參與我們的
1783,01:14:18.980,01:14:20.980,財政紀律為你牢牢地守護每一分
1784,01:14:20.980,01:14:22.980,血汗錢記者會
1785,01:14:22.980,01:14:24.980,那麼也非常的感謝我們兩位貴賓
1786,01:14:24.980,01:14:26.980,今天蒞臨現場也給我們很多寶貴的意見
1787,01:14:26.980,01:14:28.980,最後我們是不是請大家
1788,01:14:28.980,01:14:30.980,我們一步到台前
1789,01:14:30.980,01:14:32.980,我們來台下這邊進行一個大合照
1790,01:14:32.980,01:14:34.980,感謝大家的參與
1791,01:14:34.980,01:14:36.980,那我們平面的媒體朋友們
1792,01:14:36.980,01:14:38.980,我們是不是先來這邊
1793,01:14:38.980,01:14:40.980,那個
1794,01:14:40.980,01:14:42.980,要在台子上
1795,01:14:42.980,01:14:44.980,台子上是不是
1796,01:14:44.980,01:14:46.980,好
1797,01:14:46.980,01:14:48.980,鄧教授我們是不是站在主席旁邊
1798,01:14:48.980,01:14:50.980,還有我們的羅教授
1799,01:14:50.980,01:14:54.980,好
1800,01:14:54.980,01:14:56.980,拍得到嗎
1801,01:14:56.980,01:15:00.980,好那我們先讓平面的
1802,01:15:00.980,01:15:02.980,媒體朋友們拍攝一下
1803,01:15:02.980,01:15:04.980,我們先看一下台前方
1804,01:15:04.980,01:15:06.980,的鏡頭平面的媒體
1805,01:15:06.980,01:15:08.980,鏡頭
1806,01:15:08.980,01:15:10.980,好
1807,01:15:10.980,01:15:12.980,那我們今天也準備了
1808,01:15:12.980,01:15:14.980,一個這個非常用心製作的
1809,01:15:14.980,01:15:16.980,易拉展大家可以看到我們的設計師
1810,01:15:16.980,01:15:18.980,為大家守住每一分血汗錢
1811,01:15:18.980,01:15:20.980,我們比個讚好不好
1812,01:15:20.980,01:15:22.980,好謝謝
1813,01:15:22.980,01:15:26.980,好那平面媒體朋友
1814,01:15:26.980,01:15:28.980,還有哪邊沒有捕捉到嗎有哪邊需要
1815,01:15:28.980,01:15:30.980,再補充的鏡頭嗎
1816,01:15:30.980,01:15:32.980,好那我們就看一下後方的
1817,01:15:32.980,01:15:34.980,攝影大哥
1818,01:15:34.980,01:15:36.980,我們先看一下正後方
1819,01:15:36.980,01:15:38.980,好守護財政
1820,01:15:38.980,01:15:40.980,紀律是非常重要的事情畢竟
1821,01:15:40.980,01:15:42.980,人民辛苦的勞動所得不能
1822,01:15:42.980,01:15:44.980,被白白浪費了我們再來看一下
1823,01:15:44.980,01:15:46.980,右方的攝影
1824,01:15:46.980,01:15:48.980,鏡頭
1825,01:15:48.980,01:15:50.980,好好最後看一下
1826,01:15:50.980,01:15:52.980,左方
1827,01:15:52.980,01:15:54.980,好非常感謝大家也感謝
1828,01:15:54.980,01:15:56.980,兩位教授今天蒞臨現場
1829,01:15:56.980,01:15:58.980,謝謝我們的柯文哲總統參選
1830,01:15:58.980,01:16:00.980,人今天詳細的解說
1831,01:16:00.980,01:16:02.980,針對很多複雜的財政
1832,01:16:02.980,01:16:04.980,議題今天也提出了解方
1833,01:16:04.980,01:16:06.980,那麼之後我們會陸陸續續
1834,01:16:06.980,01:16:08.980,針對未來2024
1835,01:16:08.980,01:16:10.980,的國家大政方針來
1836,01:16:10.980,01:16:12.980,提出我們的政策方向再次
1837,01:16:12.980,01:16:14.980,感謝所有的媒體朋友們還有
1838,01:16:14.980,01:16:16.980,正在收看線上直播的朋友們
1839,01:16:16.980,01:16:18.980,今天跟我們一起加入記者會
1840,01:16:18.980,01:16:20.980,我們下次再見囉
1841,01:16:20.980,01:16:22.980,謝謝大家
1842,01:16:22.980,01:16:24.980,謝謝大家
1843,01:16:24.980,01:16:26.980,謝謝大家
1844,01:16:26.980,01:16:28.980,謝謝收看!
1845,01:16:28.980,01:16:30.980,謝謝收看!
