segment,from,to,text
1378,00:56:24.000,00:56:26.000,有準備一個一拉展上面就是明仔
1379,00:56:26.000,00:56:28.000,開拉 今天是給你穿BangBang
1380,00:56:28.000,00:56:30.000,今天呢 柯P具體的提出了
1381,00:56:30.000,00:56:32.000,他的
1382,00:56:32.000,00:56:34.000,方簽 長照支出要扩增
1383,00:56:34.000,00:56:36.000,到2300億要成立
1384,00:56:36.000,00:56:38.000,中央長保局
1385,00:56:38.000,00:56:40.000,另外呢聘請外籍看護
1386,00:56:40.000,00:56:42.000,依然是會有基本的保障
1387,00:56:46.000,00:56:48.000,那並且會提升
1388,00:56:48.000,00:56:50.000,現有的長照制度的品質
1389,00:56:50.000,00:56:52.000,還有頻率 同時要建立
1390,00:56:52.000,00:56:54.000,PAC即興後期
1391,00:56:54.000,00:56:56.000,照顧的制度 還有很重要的
1392,00:56:56.000,00:56:58.000,就是對於家庭照顧者
1393,00:56:58.000,00:57:00.000,現金的補助 我們再來看一下
1394,00:57:00.000,00:57:02.000,台前 首先今天平面的媒體
1395,00:57:02.000,00:57:04.000,朋友們他們還需要一些比較好的照片
1396,00:57:04.000,00:57:06.000,所以我們是不是給他們一個微笑
1397,00:57:06.000,00:57:08.000,然後比個讚好不好
1398,00:57:08.000,00:57:10.000,好 柯P處方簽
1399,00:57:10.000,00:57:12.000,針對長照的問題具體
1400,00:57:12.000,00:57:14.000,的提出了七大處方簽
1401,00:57:14.000,00:57:16.000,也拜託現場的媒體朋友們
1402,00:57:16.000,00:57:18.000,幫我們多多的宣傳
1403,00:57:18.000,00:57:20.000,讓全民都知道這個對於全民都非常
1404,00:57:20.000,00:57:22.000,關注 也非常需要
1405,00:57:22.000,00:57:24.000,被正視的問題
1406,00:57:24.000,00:57:26.000,好 那麼後方的媒體朋友們還需要嗎
1407,00:57:26.000,00:57:28.000,我們同樣再看一下後方
1408,00:57:28.000,00:57:30.000,好 我們先看一下後面的
1409,00:57:30.000,00:57:32.000,正前方 好不好正中央的部分
1410,00:57:32.000,00:57:36.000,好 然後我們略微轉向右邊
1411,00:57:36.000,00:57:40.000,再來看到左邊
1412,00:57:42.000,00:57:44.000,好 今天的記者會就圓滿結束
1413,00:57:44.000,00:57:46.000,今天具體的告訴大家
1414,00:57:46.000,00:57:50.000,長照的整個的政策
1415,00:57:50.000,00:57:52.000,也歡迎媒體朋友們幫我們多多的
1416,00:57:52.000,00:57:54.000,報導露出 感謝大家今天的參與
1417,00:57:54.000,00:57:56.000,謝謝大家
1418,00:57:56.000,00:57:58.000,謝謝大家
1419,00:57:58.000,00:58:00.000,謝謝大家
1420,00:58:00.000,00:58:02.000,謝謝大家
1421,00:58:02.000,00:58:04.000,謝謝大家
1422,00:58:04.000,00:58:06.000,謝謝大家
1423,00:58:06.000,00:58:08.000,謝謝大家
1424,00:58:08.000,00:58:10.000,謝謝大家
1425,00:58:10.000,00:58:12.000,謝謝大家
1426,00:58:12.000,00:58:14.000,謝謝大家
1427,00:58:14.000,00:58:16.000,謝謝大家
